Iteration,G_loss,D_loss
725,0.0048636458814144135,7.534915447235107
726,0.00457743788138032,7.319035530090332
727,0.00458552734926343,7.4662628173828125
728,0.005040246993303299,7.886409759521484
729,0.0040839798748493195,7.489562034606934
730,0.004881976172327995,7.006764888763428
731,0.004520883318036795,7.313749313354492
732,0.004617656115442514,7.723243236541748
733,0.004385403823107481,7.514561653137207
734,0.004780279938131571,6.96208381652832
735,0.005144873168319464,8.117118835449219
736,0.0038379007019102573,7.3475236892700195
737,0.005379717331379652,7.044395446777344
738,0.00479021854698658,7.152256965637207
739,0.004174686968326569,7.586441516876221
740,0.004282771609723568,7.100934982299805
741,0.004529507365077734,6.972903251647949
742,0.004504028707742691,7.188011169433594
743,0.00385330431163311,7.314888954162598
744,0.006477834656834602,7.456722259521484
745,0.004568872042000294,7.384276390075684
746,0.004337524529546499,7.002103805541992
747,0.005030096974223852,7.168584823608398
748,0.0050963000394403934,7.239509582519531
749,0.004615526646375656,7.209346294403076
750,0.003984570503234863,7.455475807189941
751,0.00472857803106308,7.529308319091797
752,0.005467668641358614,7.199424743652344
753,0.004962192848324776,7.448544502258301
754,0.005121325608342886,7.850245475769043
755,0.004987531807273626,7.247847557067871
756,0.005348345264792442,7.730655670166016
757,0.004507378675043583,7.770367622375488
758,0.003937738016247749,7.012645721435547
759,0.0063329716213047504,6.867326736450195
760,0.004078821279108524,8.120201110839844
761,0.004381975159049034,6.897286415100098
762,0.0040941438637673855,7.73716926574707
763,0.004602441098541021,8.039703369140625
764,0.005294249393045902,7.158022880554199
765,0.005399344488978386,7.174097061157227
766,0.0038436823524534702,7.404078483581543
767,0.005694901570677757,7.359016418457031
768,0.004511149134486914,7.873805046081543
769,0.0042095184326171875,7.790558815002441
770,0.004304968286305666,7.875645637512207
771,0.004669210407882929,7.382828712463379
772,0.004713130183517933,7.7747697830200195
773,0.0048357336781919,7.5721259117126465
774,0.005174954421818256,7.384182929992676
775,0.004113723058253527,7.655667304992676
776,0.005610686726868153,7.731371879577637
777,0.006330094765871763,7.550505638122559
778,0.005795502103865147,7.052500247955322
779,0.006478776689618826,7.087642669677734
780,0.005505162291228771,7.618196964263916
781,0.005434651393443346,7.489773750305176
782,0.005276072304695845,7.423688888549805
783,0.004915878176689148,7.314698219299316
784,0.0044061653316020966,7.086352825164795
785,0.004626024514436722,7.663973808288574
786,0.005034277681261301,7.582033157348633
787,0.004536444321274757,7.334670066833496
788,0.005264850798994303,7.456077575683594
789,0.004732846282422543,7.667022228240967
790,0.005396793596446514,7.250257968902588
791,0.004103381186723709,7.509914875030518
792,0.005659939255565405,7.14591646194458
793,0.005170461256057024,7.199995994567871
794,0.00551923643797636,6.839240550994873
795,0.005110134370625019,7.3128557205200195
796,0.00473153917118907,7.292681694030762
797,0.006255688611418009,7.105475425720215
798,0.004286393988877535,7.611624717712402
799,0.0051505109295248985,7.65750789642334
800,0.006217092275619507,7.388645172119141
801,0.004850910045206547,7.551728248596191
802,0.004751572385430336,7.202453136444092
803,0.00360699649900198,7.743010520935059
804,0.005667662248015404,7.468626976013184
805,0.00479729101061821,7.087065696716309
806,0.006005896721035242,7.430129051208496
807,0.00503448536619544,6.975144386291504
808,0.006434286944568157,7.382861137390137
809,0.005911297630518675,7.439019680023193
810,0.005653814412653446,7.863383769989014
811,0.004664615727961063,7.458856582641602
812,0.004785621538758278,7.200211048126221
813,0.005390359088778496,7.513850212097168
814,0.004331807605922222,7.187774658203125
815,0.004691855516284704,7.426746368408203
816,0.004834356717765331,7.650352954864502
817,0.004780950024724007,7.575740814208984
818,0.005695484112948179,7.5990519523620605
819,0.005478380247950554,7.946636199951172
820,0.0060075027868151665,6.989140510559082
821,0.00533961271867156,7.227018356323242
822,0.005885777994990349,7.550420761108398
823,0.004359964281320572,7.957865238189697
824,0.004986481741070747,7.662407875061035
825,0.004590523429214954,8.0437650680542
826,0.004373280797153711,7.493189811706543
827,0.00590474484488368,7.207217693328857
828,0.00470395665615797,8.069143295288086
829,0.0051910970360040665,7.34586763381958
830,0.005230833310633898,6.887509822845459
831,0.006395502481609583,7.510447025299072
832,0.005362809635698795,7.200005531311035
833,0.0046821944415569305,7.465546131134033
834,0.004644589498639107,7.627887725830078
835,0.005364671349525452,7.280505180358887
836,0.005826359614729881,7.557158470153809
837,0.007124002557247877,7.503033638000488
838,0.005178424064069986,7.464584827423096
839,0.005128254648298025,7.732799053192139
840,0.005055870860815048,7.434475898742676
841,0.004165710415691137,7.680556297302246
842,0.004798291251063347,7.6458048820495605
843,0.004392891190946102,7.340279579162598
844,0.006037358194589615,7.245235443115234
845,0.0054855914786458015,7.865655899047852
846,0.005711277946829796,7.304806709289551
847,0.00517769530415535,7.552099227905273
848,0.004721198696643114,7.515056610107422
849,0.004303568042814732,7.861608505249023
850,0.004875808022916317,7.609810829162598
851,0.003764673601835966,7.877758979797363
852,0.005834243260324001,7.096940040588379
853,0.005036365240812302,7.889616966247559
854,0.00499929953366518,7.395030975341797
855,0.00632798857986927,7.0927581787109375
856,0.0052766455337405205,8.380045890808105
857,0.005744778551161289,7.3350958824157715
858,0.006324962712824345,7.047268867492676
859,0.006438414100557566,7.213501930236816
860,0.007360085379332304,7.4029059410095215
861,0.0065416316501796246,7.683220863342285
862,0.005696944426745176,7.118458271026611
863,0.004983178805559874,7.877833843231201
864,0.004791960120201111,8.024877548217773
865,0.004863208159804344,7.759505271911621
866,0.005174809601157904,7.6132073402404785
867,0.006032200530171394,7.62745475769043
868,0.005804475396871567,7.748302459716797
869,0.00430085975676775,7.719930648803711
870,0.005062374752014875,7.81705379486084
871,0.0044762250036001205,7.239964485168457
872,0.00422490993514657,7.860739707946777
873,0.005766528658568859,7.40946626663208
874,0.004703097976744175,7.279176712036133
875,0.00487685389816761,7.214810371398926
876,0.0055973646230995655,6.919483661651611
877,0.005632962565869093,7.588573932647705
878,0.004904504865407944,7.760836601257324
879,0.0056684017181396484,7.255558967590332
880,0.004739777650684118,7.598976135253906
881,0.005001228302717209,7.872181415557861
882,0.00625139893963933,7.442758560180664
883,0.005870011635124683,8.079366683959961
884,0.005255579017102718,7.893850803375244
885,0.004773454274982214,7.687807083129883
886,0.005236695520579815,7.3828864097595215
887,0.005538616329431534,7.972126007080078
888,0.005021653138101101,7.644650459289551
889,0.005127794574946165,7.2881879806518555
890,0.0060814134776592255,7.680266380310059
891,0.006609792355448008,7.183688163757324
892,0.006799069233238697,8.10300350189209
893,0.004483669996261597,7.976377010345459
894,0.005385989788919687,8.093072891235352
895,0.006070317234843969,7.368413925170898
896,0.004871061537414789,7.517543792724609
897,0.004637278150767088,7.612945079803467
898,0.005211032927036285,7.593864917755127
899,0.0060466257855296135,7.853551864624023
900,0.006601892411708832,7.6146321296691895
901,0.005349431186914444,7.641021728515625
902,0.004773237276822329,7.710746765136719
903,0.005926218815147877,7.56165075302124
904,0.004736585542559624,7.728568077087402
905,0.0049345772713422775,7.573906898498535
906,0.006171035580337048,7.896951198577881
907,0.004902558866888285,7.180421829223633
908,0.006102869287133217,7.3235368728637695
909,0.004809283651411533,7.814012050628662
910,0.006282578222453594,7.1758623123168945
911,0.005531646311283112,7.977188587188721
912,0.0052730245515704155,7.220672607421875
913,0.003622738178819418,8.212753295898438
914,0.006237057037651539,7.757831573486328
915,0.006539068650454283,7.76260232925415
916,0.0068250615149736404,7.606361389160156
917,0.006561650894582272,7.754202365875244
918,0.005874862894415855,7.320524215698242
919,0.006024111062288284,7.584095478057861
920,0.005163013935089111,7.414601802825928
921,0.00579079519957304,7.607634544372559
922,0.005036646965891123,7.87612771987915
923,0.0048910994082689285,7.615796089172363
924,0.004870709963142872,7.907636642456055
925,0.005539936013519764,7.439843654632568
926,0.005356714595109224,7.7318220138549805
927,0.004844521172344685,7.6072845458984375
928,0.00554342195391655,7.450966835021973
929,0.006187489256262779,7.486395835876465
930,0.007104217074811459,7.341567039489746
931,0.006085572764277458,7.590869903564453
932,0.0060841599479317665,7.4653520584106445
933,0.0050492738373577595,7.348666191101074
934,0.005429494194686413,7.6578826904296875
935,0.0054279048927128315,7.94114875793457
936,0.004979664459824562,7.374334335327148
937,0.004615594632923603,7.585190773010254
938,0.004638852085918188,7.395823955535889
939,0.004720265977084637,7.913131237030029
940,0.0036158382426947355,7.862636089324951
941,0.003908215090632439,8.138927459716797
942,0.00561106763780117,7.730116844177246
943,0.005173484794795513,7.993290424346924
944,0.00448012538254261,7.407000541687012
945,0.004347516223788261,7.715902328491211
946,0.005038869101554155,7.198407173156738
947,0.004997715353965759,7.818057060241699
948,0.006265965290367603,7.418510437011719
949,0.00584908714517951,7.358401298522949
950,0.006854272913187742,7.580015659332275
951,0.0053651961497962475,7.514726161956787
952,0.006659059785306454,7.791650295257568
953,0.00593089684844017,7.720412254333496
954,0.006408878602087498,7.479784965515137
955,0.007509288378059864,7.3812785148620605
956,0.009104643017053604,7.150905132293701
957,0.01109328493475914,6.650615692138672
958,0.027171948924660683,5.664235591888428
959,1.250356912612915,3.1695008277893066
960,4.640447616577148,2.0954785346984863
961,2.9847373962402344,2.094592571258545
962,2.001107931137085,2.048837661743164
963,1.11021089553833,2.5798802375793457
964,0.48967933654785156,3.1008052825927734
965,0.2275964468717575,4.397756576538086
966,0.11809604614973068,5.104718208312988
967,0.07157206535339355,5.701386451721191
968,0.04800337553024292,4.9176177978515625
969,0.07200103253126144,5.321620941162109
970,0.0528295673429966,5.435216903686523
971,0.06286701560020447,5.040067672729492
972,0.051280513405799866,5.45065975189209
973,0.057819295674562454,5.210086822509766
974,0.042630307376384735,6.130864143371582
975,0.040024176239967346,6.083843231201172
976,0.04090607538819313,5.708216190338135
977,0.05904626473784447,5.5319108963012695
978,0.04593566805124283,5.5701398849487305
979,0.05711465701460838,5.096196174621582
980,0.05152701959013939,6.037746906280518
981,0.04446946829557419,5.294607639312744
982,0.05748577043414116,5.142499923706055
983,0.054474279284477234,5.257720947265625
984,0.042194731533527374,5.729934215545654
985,0.04920703172683716,5.515393257141113
986,0.05191989988088608,5.420675277709961
987,0.057511549443006516,5.159989356994629
988,0.05974060297012329,5.441771507263184
989,0.045884571969509125,5.607148170471191
990,0.04370173066854477,5.2965850830078125
991,0.047260940074920654,5.234680652618408
992,0.03885835036635399,5.896571159362793
993,0.04421252757310867,5.87135124206543
994,0.039444684982299805,6.007847785949707
995,0.044371314346790314,5.205735206604004
996,0.05253066122531891,5.573756217956543
997,0.05244205892086029,5.718214988708496
998,0.04361006245017052,4.947759628295898
999,0.047940291464328766,5.5836873054504395
1000,0.03679099678993225,5.8324995040893555
1001,0.044250041246414185,6.3009138107299805
1002,0.04856542497873306,5.842500686645508
1003,0.054739974439144135,5.509089469909668
1004,0.036519262939691544,5.530514717102051
1005,0.03115123137831688,5.870494842529297
1006,0.03203847259283066,5.999054908752441
1007,0.03591003641486168,5.830440521240234
1008,0.0276607945561409,5.645596027374268
1009,0.03892400860786438,5.59538459777832
1010,0.041481293737888336,6.069361686706543
1011,0.03699241206049919,5.642666816711426
1012,0.028842313215136528,5.719779014587402
1013,0.036276139318943024,6.404270648956299
1014,0.031718380749225616,5.730026721954346
1015,0.034223370254039764,5.409943103790283
1016,0.04018054157495499,5.961923599243164
1017,0.0340520441532135,5.816075325012207
1018,0.029026485979557037,6.805867671966553
1019,0.02158726379275322,5.946444511413574
1020,0.024801716208457947,5.960602283477783
1021,0.02791689708828926,5.898423194885254
1022,0.03198300302028656,6.42660665512085
1023,0.02212434634566307,6.567066192626953
1024,0.035077013075351715,5.947474479675293
1025,0.022555354982614517,5.812695503234863
1026,0.032782506197690964,6.021459579467773
1027,0.02645009569823742,6.21859073638916
1028,0.02126748114824295,6.0156145095825195
1029,0.020112138241529465,6.352206230163574
1030,0.02830677106976509,5.889852523803711
1031,0.029425054788589478,6.047525405883789
1032,0.03361029922962189,6.27207088470459
1033,0.029942473396658897,5.977048397064209
1034,0.02314893901348114,6.332581043243408
1035,0.03088090382516384,5.786635398864746
1036,0.028617247939109802,5.976621627807617
1037,0.023937296122312546,6.259232521057129
1038,0.022721756249666214,6.149663925170898
1039,0.03138570114970207,6.3482465744018555
1040,0.02474941685795784,5.965747833251953
1041,0.019503824412822723,6.190215587615967
1042,0.02865331619977951,6.115146636962891
1043,0.027868730947375298,6.471859455108643
1044,0.02232513390481472,6.563324451446533
1045,0.02504090406000614,6.300711631774902
1046,0.033332690596580505,6.163338661193848
1047,0.02437162771821022,5.8893232345581055
1048,0.024347079917788506,6.292965412139893
